id,name,url,address,country,city,region,description,breakfast,lunch,dinner,drinks,coffee,position
460,Guilt and Co,"","",Canada,Vancouver,BC,Prohibition Style Cocktail Bar with live jazz,f,f,f,t,f,
461,Bubba Gump Shrimp,https://www.bubbagump.com/menus_pdf/BGAN_main.pdf,321 W Katella Ave Suite 101,USA,Disneyland,California,Shrimp and seafood themed after Forrest Gump,f,t,t,t,f,
462,The Packing House,https://www.anaheimpackingdistrict.com/merchants,440 S. Anaheim Blvd,USA,Disneyland,California,Food market hall,f,f,t,f,f,
463,Trader Vics Bar,https://disneyland.disney.go.com/dining/disneyland-hotel/trader-sams/,"Disneyland Hotel, 1150 West, Magic Way",USA,Disneyland,California,Small tiki-themed cocktail bar. Go mid afternoon for easier availability,f,f,f,t,f,
464,Catal Restaurant,https://disneyland.disney.go.com/dining/downtown-disney-district/catal-restaurant/," Downtown Disney, 1580 Disneyland Dr",USA,Disneyland,California,Mediterranean food in a lovely setting,f,t,t,f,f,
465,Lamplight Lounge,https://disneyland.disney.go.com/en-ca/dining/disney-california-adventure/lamplight-lounge/menus/lounge/,"Pixar Pier, 1313 Disneyland Dr",USA,Disneyland,California,Great looking cocktail menu,t,t,t,t,f,
466,Zaatar W Zeit,http://www.zaatarwzeit.net/CA/Home,531 Granville Street,Canada,Vancouver,BC,Lebanese ,f,t,t,f,f,
467,Eladio's,https://www.eladios.com.mx/,"Calle 59 425, Parque de la Mejorada, Centro",Mexico,Merida,Yucatan,The chain that claims to have invented Cantina culture. Live music!,f,t,t,t,f,
468,El Lucero del Alba,"","493 x, Calle 47, Calle 56, Centro",Mexico,Merida,Yucatan,A sports bar with the most options for botanas around,f,t,t,t,f,
469,La Negrita,"","Calle 62x 49, 415, Centro",Mexico,Merida,Yucatan,"Gorgeous open garden, large drinks, authentic botanas. Can get busy",f,t,t,t,f,
470,El Cardinal,"","Calle 63 527, Parque Santiago, Centro",Mexico,Merida,Yucatan,"Simple tapas, casual back garden",f,t,t,t,f,
471,La Chaya Maya,"","55 x 60 y 62 # 510, Centro",Mexico,Merida,Yucatan,A Merida institution. One of two locations but this one has a gorgeous open garden and great brunch,t,t,t,f,f,
473,La Lupita,"","Mercado de Santiago, Calle 57 (entre 70y 72) Interior, Centro",Mexico,Merida,Yucatan,Most famous place for roasted pork tacos in Merida. Worth exploring the market as well - nearby ice cream is delicious,t,t,t,f,f,
474,Pola Gelato,"",Pola Gelato Shop,Mexico,Merida,Yucatan,Delicious fun flavours of gelato. Perfect to beat the heat,f,f,f,f,f,
475,Mercado 60,"","Calle 60 461, Parque Santa Lucia, Centro",Mexico,Merida,Yucatan,"A food cart collective, slightly higher prices than some locations",f,f,t,f,f,
476,El Apapacho,"","Calle 62 354 x 41 y 43, Centro",Mexico,Merida,Yucatan,"",t,t,t,f,f,
477,Cochinita,"","Calle 64 376, Centro",Mexico,Merida,Yucatan,Seafood,f,t,f,f,f,
478,El Barrio,"","9700, Zona Paseo Montejo, Centro",Mexico,Merida,Yucatan,"",t,f,f,f,f,
479,Sukra,"","Paseo de Montejo 496, Zona Paseo Montejo, Centro",Mexico,Merida,Yucatan,"",t,f,f,f,t,
480,Hotel La Piazetta,"","Calle 50-A 493A, Parque de la Mejorada, Centro",Mexico,Merida,Yucatan,Cute cafe on the bottom floor,f,f,f,f,t,
481,Cafe Montejo,"","Calle 59 584, entre 72 y 74 Entre las esquinas de ""El SOldado y la Piña, Barrio de Santiago",Mexico,Merida,Yucatan,"",t,f,t,f,t,
482,Los Platos Rotos De Frida,"","Calle 61 526A, Parque Santiago, Centro",Mexico,Merida,Yucatan,"Great decor, delicious home-cooked food",f,t,t,f,f,
483,Placer and Delirio,"","Calle 59 572, Parque Santiago, Centro",Mexico,Merida,Yucatan,"",t,f,f,f,t,
484,Manifesto Casa Tostadora Calabrese,"","Calle 59 538, Parque Santiago, Centro",Mexico,Merida,Yucatan,"",t,t,t,f,t,
485,La Prospe del Xtup,"","Calle 59 530, Parque Santiago, Centro",Mexico,Merida,Yucatan,"",f,f,t,f,f,
486,"Maiz, Canela y Cilantro","","Calle 70 464, Barrio de Santiago, Centro",Mexico,Merida,Yucatan,"",t,t,f,f,f,
487,Blue Bag Coffee Roasters,"","Calle 55 543, Barrio de Santiago, Centro",Mexico,Merida,Yucatan,"",f,f,f,f,t,
488,LoQueHay Cafe,"","Calle 55 533 X 64 y 66, Centro",Mexico,Merida,Yucatan,"",t,t,t,f,f,
489,Ono Seafood,"","747 Kapahulu Ave., Apt 4",USA,Honolulu,Hawaii,Cheap and plentiful poke,f,t,f,f,f,
490,Helena's Hawaiian Food,"",1240 N School St,USA,Honolulu,Hawaii,Famous for its casual Hawaiian-Chinese classics,t,t,t,f,f,
492,Alicia's Market,"",267 Mokauea St,USA,Honolulu,Hawaii,Roast meats and poke,f,t,f,f,f,
493,Pig and Lady,"",83 N. King St,USA,Honolulu,Hawaii,Modern Vietnamese,f,t,t,f,f,
494,Chun Wah Kam,"",537 Pensacola St,USA,Honolulu,Hawaii,MANAPUA steam buns,t,t,f,f,f,
496,Musubi Cafe,"","Pacific Monarch Hotel, 2427 Kūhiō Ave. #1F",USA,Honolulu,Hawaii,Spam Musubi bento boxes,t,t,t,f,f,
497,Kona Coffee Purveyors,""," Kuhio Avenue Mall Entrance - International Marketplace, 2330 Kalakaua Ave #160",USA,Honolulu,Hawaii,Upscale,t,f,f,f,t,
498,Hawaiian Aroma Cafe,"","upstairs in the Beachcomber, 2300 Kalakaua Ave",USA,Honolulu,Hawaii,Laid back,t,f,f,f,t,
499,Island Vintage Coffee,"",2301 Kalakaua Ave,USA,Honolulu,Hawaii,Coffee and breakfast bowls,t,f,f,f,t,
501,Leonard's Bakery,"",933 KAPAHULU AVE,USA,Honolulu,Hawaii,Masaladas - portugese donuts,f,f,f,f,f,
491,Rainbow Drive In,"",3308 Kanaina Avenue,USA,Honolulu,Hawaii,Famous Plate Lunch,f,t,f,f,f,
502,Restaurant XO,"",3434 Waialae Ave,USA,Honolulu,Hawaii,Try the foi gras fried rice,f,f,t,t,f,
503,KCC Farmer's Market,"",Kapiolani Community College – Parking Lot C 4303 Diamond Head Rd,USA,Honolulu,Hawaii,Saturdays 7:30am-11am,t,f,f,f,f,
495,Maguro Brothers,"",415 Nāhua St,USA,Honolulu,Hawaii,Sashimi,f,t,t,f,f,
500,Marukame Udon,"",2310 Kūhiō Ave ,USA,Honolulu,Hawaii,Cheap and delicious freshly made udon,f,t,t,f,f,
504,Pink's hot dogs,"",709 N La Brea Ave,USA,Los Angeles,California,Casual fun hot dog options,f,t,t,f,f,
505,Venturi-Schulze Vineyards,"","4235 Vineyard Rd, Cobble Hill, BC V0R 1L5",Canada,Victoria,BC,"",f,f,f,t,f,
506,Glenterra Winery,"","3897 Cobble Hill Rd, Cobble Hill, British Columbia V0R 1L5",Canada,Victoria,BC,"",f,f,f,t,f,
507,Clive's,"",740 Burdett Ave,Canada,Victoria,BC,Upscale cocktails with world-class service,f,f,f,t,f,
524,Mahony's False Creek,https://www.mahonystavern.com/menu,601 Stamps Landing,Canada,Vancouver,BC,Upscale pub food,f,t,t,t,f,
509,Stage,"",1307 Gladstone Ave,Canada,Victoria,BC,"Excellent wine selection, small plates, incredible meals",f,f,t,t,f,
510,Chimoto,"",108 Blanshard St,Canada,Victoria,BC,Japanese snacks and treats,f,t,f,f,f,
511,Cold Comfort,https://www.coldcomfort.ca/,1115 N Park St #2,Canada,Victoria,BC,"Scoops, pints and ice cream sandwiches in unique flavours. Vegan and dairy free options available.",f,f,f,f,f,
512,Kid Sister,http://www.kidsistericecream.com/,10 Fan Tan Alley,Canada,Victoria,BC,Scoops and bars in creative flavours and old favourites,f,f,f,f,f,
513,Mosi Gelato,https://www.mosigelato.com/,569 Johnson St #101,Canada,Victoria,BC,Gelato with lots of local fruits and flavours,f,f,f,f,f,
514,Chocolat Flavoris,"",1010 Government St,Canada,Victoria,BC,Dipped soft serve in the flavour of your choice,f,f,f,f,f,
515,Beacon Drive In,"",126 Douglas St,Canada,Victoria,BC,Old school diner with lots of ice cream options,f,f,f,f,f,
516,Ba Le Bahn Mi,https://ba-le-deli-victoria.business.site,774 Fort St,Canada,Victoria,BC,Vietnamese-style subs,f,t,f,f,f,
517,Whole Beast & Butcher,http://www.thewholebeast.ca/,2032 Oak Bay Ave,Canada,Victoria,BC,Local meats and cured deliciousness,f,f,f,f,f,
518,Vis-a-Vis and Pennyfarthing Pub,https://www.visavisoakbay.com/,"2232 Oak Bay Ave,",Canada,Victoria,BC,"Upscale fare on one menu, English pub on the other - something for everyone!",f,t,t,f,f,
519,Discovery Coffee Oak Bay,https://discoverycoffee.com/pages/locations,1964 Oak Bay Avenue,Canada,Victoria,BC,Great espresso based drinks,f,f,f,f,t,
520,Ottavio,https://ottaviovictoria.com/,2272 Oak Bay Ave,Canada,Victoria,BC,"Italian deli with cheeses, meats and to-go items",f,t,f,f,f,
4,Red Fish Blue Fish,http://www.redfish-bluefish.com,1006 Wharft St,Canada,Victoria,BC,Victoria's iconic container tacones restaurant. Line up early! Only open seasonally,f,t,t,f,f,
521,Ahi assassin's,"",3111 Castle St,USA,Honolulu,Hawaii,Sustainable poke,f,t,t,f,f,
522,Uncle clay's,"","820 W Hind Dr #116, Honolulu, HI 96821, United States",USA,Honolulu,Hawaii,Shave ice,f,f,f,f,f,
523,Red Truck Brewery,https://redtruckbeer.com/vancouver-truck-stop-menu-1/,295 East 1st Ave,Canada,Vancouver,BC,Pub style food and all-day breakfast,f,t,t,t,f,
525,Mahony's Convention Centre,https://www.mahonystavern.com/menu,1055 Canada Pl #36,Canada,Vancouver,BC,Upscale pub food,f,t,t,f,f,
527,Beach Ave,https://www.beachavebarandgrill.com/menu,1-1012 Beach Avenue,Canada,Vancouver,BC,"Casual burgers, snacks and foods",t,t,t,f,f,
528,The Wicklow,https://www.thewicklow.com/menu/,610 Stamps landing,Canada,Vancouver,BC,Marina-side pub with a variety of options,f,t,t,t,f,
526,Bridges,https://www.bridgesrestaurant.com/menu,1696 Duranleau Street,Canada,Vancouver,BC,"A little bit of everything, more upscale pricing",f,t,f,t,t,
529,Tap and Barrel,https://tapandbarrel.com/menu/,75 Athletes Way,Canada,Vancouver,BC,"Weekend brunch, casual dining",t,t,t,f,f,
530,Local,https://localpubliceatery.com/neighbourhoods/gastown/menu/,3 ALEXANDER ST,Canada,Vancouver,BC,Casual food with a tex mex flair,f,t,t,t,f,
532,Chaise,https://www.chaiseonmain.com/,4444 Main Street,Canada,Vancouver,BC,"Weekly features, lots of variety, good drinking food",f,t,t,t,f,
531,Union,http://theunionvancouver.ca/dinner/,219 Union Street,Canada,Vancouver,BC,"Weekend brunch, asian fusion",t,f,t,f,f,
534,R and B Brewing,https://www.randbbrewing.com/ale-pizza-house,54 E 4th Ave,Canada,Vancouver,BC,Pizza and sandwiches,f,t,t,t,f,
535,Coo Coo Coffee,"",477 Davie st,Canada,Vancouver,BC,"",t,t,f,f,t,
533,Arbutus Coffee,http://www.arbutuscoffee.ca/menu/,2200 Arbutus Street,Canada,Vancouver,BC,"Coffee, light lunches and breakfast pastries",t,t,f,f,t,
536,Black Kettle Brewery,https://www.blackkettlebrewing.com/,720 Copping Street – Unit 106,Canada,Vancouver,BC,Good drinking food,f,t,t,f,f,
537,Marche St George,http://www.marchestgeorge.com/menu,4393 St George St,Canada,Vancouver,BC,Cafe and general store with lunch and breakfast options,t,t,f,f,t,
538,East Van Brewing,https://www.eastvanbrewing.com/food-menu/,1675 Venables St,Canada,Vancouver,BC,Lobster rolls,f,f,f,f,f,
539,Dalina,https://dalina.ca/,687 Main Street,Canada,Vancouver,BC,Quirky brunch and affordable to-go options,t,t,f,f,t,
540,Provence Marinaside,https://www.provencemarinaside.ca/,1177 Marinaside Crescent,Canada,Vancouver,BC,High end dining with an excellent wine list and local seafood,t,t,t,t,f,
541,Bar Leather Apron,https://www.barleatherapron.com/,745 Fort Street Mall Suite #127,USA,Honolulu,Hawaii,Fancy cocktails,f,f,t,t,f,
542,Foodland Farms,"","1450 Ala Moana Blvd, Honolulu, HI 96814",USA,Honolulu,Hawaii,Grocery store with poke bar,f,t,t,f,f,
543,Fort Ruger Market,https://www.facebook.com/RugerMarket/,3585 Alohea Ave,USA,Honolulu,Hawaii,Supermarket with poke,f,t,t,f,f,
544,Gina's BBQ,https://ginasbbq.com/,2919 Kapiolani Blvd #2,USA,Honolulu,Hawaii,Hawaiian style BBQ,f,t,t,f,f,
545,Highway Inn,https://www.myhighwayinn.com/,680 Ala Moana Blvd #105,USA,Honolulu,Hawaii,"Hawaiian style breakfast, lunch and dinner",t,t,t,f,f,
546,Chun Wah Kam,https://chunwahkam.com/,537 Pensacola St,USA,Honolulu,Hawaii,"Noodles, dim sum and char sui",t,t,f,f,f,
547,Kyung's Seafood,https://www.facebook.com/kyungsseafood/, 1269 S King St,USA,Honolulu,Hawaii,Casual seafood,t,t,t,f,f,
548,Waiola Shave Ice,"","2135 Waiola St, Honolulu",USA,Honolulu,Hawaii,"",f,t,t,f,f,
549,Banan,https://banan.co/,2301 Kalakaua Ave,USA,Honolulu,Hawaii,Dairy free ice cream treats,f,t,t,f,f,
550,Ethel's Grill,https://www.instagram.com/ethelsgrill_kalihi/,232 Kalihi st,USA,Honolulu,Hawaii,Casual Japanese,t,t,f,f,f,
551,Milltown Pub and Grill,https://milltownbar.com/,101-9191 Bentley Street,Canada,Vancouver,BC,"Great patio, brunch on weekends",t,t,t,t,f,
425,Bao Bei,https://www.bao-bei.ca/,163 Keefer st,Canada,Vancouver,BC,Chinese Brasserie,f,f,t,f,f,
552,Sushi Sho,https://www.ritzcarlton.com/en/hotels/hawaii/waikiki/dining/sushi-sho,383 Kalaimoku St,USA,Honolulu,Hawaii,Fancy pants sushi in the Ritz ,f,f,t,f,f,
453,Hokkaido Santouka Ramen West Broadway,https://www.santouka-canada.com/,558 W Broadway,Canada,Vancouver,BC,Get the toroniku ramen,f,t,t,f,f,
553,Hokkaido Santouka Ramen Robson,https://www.santouka-canada.com/,1690 Robson St,Canada,Vancouver,BC,"",f,t,t,f,f,
554,Tom Sushi,https://tomsushi.ca/,1175 Davie St,Canada,Vancouver,BC,Affordable but good quality sushi,f,t,t,f,f,
459,Brix and Mortar,https://www.brixandmortar.ca/,1137 Hamilton Street,Canada,Vancouver,BC,"Upscale food, great wine list",f,f,t,f,f,
555,Kingyo Izakaya,https://kingyo-izakaya.ca/,871 Denman St,Canada,Vancouver,BC,Japanese with more variety than most,f,t,t,f,f,
556,Koko Head Cafe,http://kokoheadcafe.com/brunch-all-day/,1145c 12th Ave,USA,Honolulu,Hawaii,All day breakfast and dumplings,t,t,f,f,f,
557,Doraku Sushi,https://www.dorakusushi.com/store_locator/waikiki/,Royal Hawaiian Center 2233 Kalakaua Avenue Suite 304,USA,Honolulu,Hawaii,Reserve ahead. Daily bento boxes and sunday brunch ,t,t,t,f,f,
558,Mosi's Bakery,https://www.mosibakery.com/,5303 W Saanich Rd,Canada,Victoria,BC,Great breakfast and pasteries,t,t,f,f,f,
560,Pizzeria Prima Strada Cook St,https://pizzeriaprimastrada.com/,230 Cook St,Canada,Victoria,BC,Neopolitan-style wood-fired pizza,f,t,t,f,f,
561,Jones Barbeque,https://jonesgotmeat.com/,1725 Cook St,Canada,Victoria,BC,"Smoked meats, brunch on weekends",t,t,t,f,f,
562,Part and Parcel,http://www.partandparcel.ca/,2656 Quadra St,Canada,Victoria,BC,"It sounds weird, but you HAVE to have the broccoli sandwich!",f,t,t,f,f,
599,Ask for Luigi,"","",Canada,Vancouver,BC,"",f,f,f,f,f,
559,Symphony Vineyard,https://symphonyvineyard.com/,6409 Oldfield Rd,Canada,Victoria,BC,Epic garden for wine tastings,f,f,f,t,f,
508,Deadbeetz Restaurant,https://www.deadbeetz.com/,1950 D Oak Bay Ave,Canada,Victoria,BC,"The only burger we crave. All the comfort of McDs with high quality, local ingredients",f,f,t,f,f,
563,6 Degrees,https://www.6degreeseatery.com/,1590 Coal Harbour Quay,Canada,Vancouver,BC,"",t,t,f,t,t,
564,Doner Stop,https://www.donerstop.ca/,980 Granville St,Canada,Vancouver,BC,Berlin-style kebab,f,t,t,f,f,
565,Boom and Batten,https://boomandbatten.com/,2 Paul Kane Pl,Canada,Victoria,BC,"Great cocktails, fancy but great value locally-sourced food",f,f,f,f,f,
566,Parachute Ice Cream,https://www.parachuteicecream.com/,105-2626 Bridge St,Canada,Victoria,BC,Delicious ice cream,f,f,f,f,f,
252,Green Cuisine,http://www.greencuisine.com/,560 Johnson St #5,Canada,Victoria,BC,Vegetarian-focused buffet inside of Market Square,f,t,t,f,f,
254,The Very Good Butchers,https://www.verygoodbutchers.com/pages/menu,"The Victoria Public Market, 1701 Douglas St #6",Canada,Victoria,BC,Meat-replacements that don't taste terrible,f,f,f,f,f,
600,Citrus and Cane,https://www.citrusandcane.com/drinks,1900 Douglas St,Canada,Victoria,BC,Fancy tropical cocktails,f,f,f,t,f,
