id,name,description,itineraries,address,url,breakfast,lunch,dinner,drinks,coffee,snacks,city,region,country
430,Dave's Hot Chicken,Nashville Hot Chicken,,970 N Western Ave,https://www.daveshotchicken.com/,No,Yes,Yes,No,No,No,Los Angeles,California,USA
431,Tlayuda Oaxacan,Take out mexican,,5450 CA-2,https://www.ordertlayudala.com/#/,No,Yes,Yes,No,No,No,Los Angeles,California,USA
432,Ilobasqueño Restaurant,Salvadoran FOod,,5027 Melrose Ave,,No,Yes,Yes,No,No,No,Los Angeles,California,USA
433,Employees Only,Prohibition Style Cocktail Bar,,7953 Santa Monica Blvd,,No,No,No,Yes,No,No,Los Angeles,California,USA
434,La Descaraga,30s Cuban style cocktail bar. Upscale attire required,,1159 N Western Ave,http://www.ladescargala.com/,No,No,No,Yes,No,No,Los Angeles,California,USA
435,La Fonda Antioquena,Casual columbian food,,5125 Melrose Ave,,No,Yes,Yes,No,No,No,Los Angeles,California,USA
436,Roscoe's Chicken and Waffles,Classic soul food chain,,1514 N Gower St,https://www.roscoeschickenandwaffles.com/our-menu,Yes,Yes,Yes,No,No,No,Los Angeles,California,USA
437,Bengal Barbecue,"Poke bowls, bbq and rice bowls",,Adventureland,https://allears.net/dlr/dining/menu/bengal-barbecue/lunch-dinner/,No,Yes,Yes,No,No,No,Disneyland,California,USA
438,Tiki Juice Bar,Dole Whip,,Adventureland,https://allears.net/dlr/dining/menu/tiki-juice-bar/snacks/,No,No,No,No,No,No,Disneyland,California,USA
439,Tropical Hideaway,Dole Whip and Bao,,Adventureland,https://allears.net/dlr/dining/menu/tropical-hideaway/all-day/,No,Yes,Yes,No,No,No,Disneyland,California,USA
440,Plaza Inn,Character Dining,,"Main Street, U.S.A.",https://disneyland.disney.go.com/dining/disneyland/plaza-inn/,Yes,Yes,Yes,No,No,No,Disneyland,California,USA
441,River Belle Terrace,Southern-style food including Monkeybread,,Frontierland,https://allears.net/dlr/dining/menu/river-belle-terrace/lunch-dinner/,No,Yes,Yes,No,No,No,Disneyland,California,USA
442,Carnation Cafe,More upscale menu with a little something for everyone. The potato soup sounds great.,,"Main Street, U.S.A.",https://allears.net/dlr/dining/menu/carnation-cafe/lunch-dinner/,No,Yes,Yes,No,No,No,Disneyland,California,USA
443,Cafe Orleans,"New Orleans cuisine, a bit more expensive",,New Orleans Square,https://allears.net/dlr/dining/menu/cafe-orleans/lunch-dinner/,No,Yes,Yes,No,No,No,Disneyland,California,USA
444,Docking Bay 7,Midrange lunch and dinner options,,Star Wars Land,https://allears.net/dlr/dining/menu/docking-bay-7-food-and-cargo-dl/lunch-dinner/,No,Yes,Yes,No,No,No,Disneyland,California,USA
445,Oga's Cantina,Themed cocktails,,Star Wars Land,https://allears.net/dlr/dining/menu/ogas-cantina-dl/lounge/,No,No,No,Yes,No,No,Disneyland,California,USA
446,Cathay Circle,Upscale California Cuisine,,Buena Vista Street,https://allears.net/dlr/dining/menu/carthay-circle/dinner/,No,Yes,Yes,No,No,No,Disneyland,California,USA
447,Smokejumpers Grill,"Burgers, chili and mac 'n cheese",,Grizzly Peak,https://allears.net/dlr/dining/menu/smokejumpers-grill/lunch-dinner/,No,Yes,Yes,No,No,No,Disneyland,California,USA
448,Rita's Baja Blenders,Margaritas,,Pacific Wharf,https://allears.net/dlr/dining/menu/ritas-baja-blenders/all-day/,No,No,No,Yes,No,No,Disneyland,California,USA
449,Paradise Garden Grill,Tex Mex Food,,Pixar Pier,https://allears.net/dlr/dining/menu/paradise-garden-grill/lunch-dinner/,No,Yes,Yes,No,No,No,Disneyland,California,USA
450,Sonoma Terrace,Grilled vegetable sandwiches,,Pacific Wharf,https://allears.net/dlr/dining/menu/sonoma-terrace/all-day/,No,Yes,Yes,No,No,No,Disneyland,California,USA
451,Royal Street Veranda,Clam chowder in a bread bowl,,,,No,Yes,Yes,No,No,No,Disneyland,California,USA
452,Peaceful Noodle,Beef roll and dandan,,532 W Broadway #110,http://www.peacefulrestaurant.com/,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
453,Hokkaido Santouka Ramen West Broadway,Get the toroniku ramen,,558 W Broadway,https://www.santouka-canada.com/,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
455,Farmer's Apprentice,,,,,No,No,No,No,No,No,Vancouver,BC,Canada
456,Burdoc and Co,,,,,No,No,No,No,No,No,Vancouver,BC,Canada
457,Sneeki Tiki,Reservations recommended,,1100 Granville St,https://sneekitiki.com/,No,No,Yes,Yes,No,No,Vancouver,BC,Canada
458,The Acorn Restaurant,Well rated vegetarian,,3995 Main St,https://www.theacornrestaurant.ca/,No,No,Yes,No,Yes,Yes,Vancouver,BC,Canada
459,Brix and Mortar,"Upscale food, great wine list",,1137 Hamilton Street,https://www.brixandmortar.ca/,No,No,Yes,No,No,No,Vancouver,BC,Canada
460,Guilt and Co,Prohibition Style Cocktail Bar with live jazz,,,,No,No,No,Yes,No,No,Vancouver,BC,Canada
461,Bubba Gump Shrimp,Shrimp and seafood themed after Forrest Gump,,321 W Katella Ave Suite 101,https://www.bubbagump.com/menus_pdf/BGAN_main.pdf,No,Yes,Yes,Yes,No,No,Disneyland,California,USA
462,The Packing House,Food market hall,,440 S. Anaheim Blvd,https://www.anaheimpackingdistrict.com/merchants,No,No,Yes,No,No,No,Disneyland,California,USA
463,Trader Vics Bar,Small tiki-themed cocktail bar. Go mid afternoon for easier availability,,"Disneyland Hotel, 1150 West, Magic Way",https://disneyland.disney.go.com/dining/disneyland-hotel/trader-sams/,No,No,No,Yes,No,No,Disneyland,California,USA
464,Catal Restaurant,Mediterranean food in a lovely setting,," Downtown Disney, 1580 Disneyland Dr",https://disneyland.disney.go.com/dining/downtown-disney-district/catal-restaurant/,No,Yes,Yes,No,No,No,Disneyland,California,USA
465,Lamplight Lounge,Great looking cocktail menu,,"Pixar Pier, 1313 Disneyland Dr",https://disneyland.disney.go.com/en-ca/dining/disney-california-adventure/lamplight-lounge/menus/lounge/,Yes,Yes,Yes,Yes,No,No,Disneyland,California,USA
466,Zaatar W Zeit,Lebanese,,531 Granville Street,http://www.zaatarwzeit.net/CA/Home,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
467,Eladio's,The chain that claims to have invented Cantina culture. Live music!,,"Calle 59 425, Parque de la Mejorada, Centro",https://www.eladios.com.mx/,No,Yes,Yes,Yes,No,No,Merida,Yucatan,Mexico
468,El Lucero del Alba,A sports bar with the most options for botanas around,,"493 x, Calle 47, Calle 56, Centro",,No,Yes,Yes,Yes,No,No,Merida,Yucatan,Mexico
469,La Negrita,"Gorgeous open garden, large drinks, authentic botanas. Can get busy",,"Calle 62x 49, 415, Centro",,No,Yes,Yes,Yes,No,No,Merida,Yucatan,Mexico
470,El Cardinal,"Simple tapas, casual back garden",,"Calle 63 527, Parque Santiago, Centro",,No,Yes,Yes,Yes,No,No,Merida,Yucatan,Mexico
471,La Chaya Maya,A Merida institution. One of two locations but this one has a gorgeous open garden and great brunch,,"55 x 60 y 62 # 510, Centro",,Yes,Yes,Yes,No,No,No,Merida,Yucatan,Mexico
472,Wayan´e,Cheap tacos,,"412, Calle 59 408, Centro",,Yes,Yes,No,No,No,No,Merida,Yucatan,Mexico
473,La Lupita,Most famous place for roasted pork tacos in Merida. Worth exploring the market as well - nearby ice cream is delicious,,"Mercado de Santiago, Calle 57 (entre 70y 72) Interior, Centro",,Yes,Yes,Yes,No,No,Yes,Merida,Yucatan,Mexico
474,Pola Gelato,Delicious fun flavours of gelato. Perfect to beat the heat,,Pola Gelato Shop,,No,No,No,No,No,No,Merida,Yucatan,Mexico
475,Mercado 60,"A food cart collective, slightly higher prices than some locations",,"Calle 60 461, Parque Santa Lucia, Centro",,No,No,Yes,No,No,No,Merida,Yucatan,Mexico
476,El Apapacho,,,"Calle 62 354 x 41 y 43, Centro",,Yes,Yes,Yes,No,No,No,Merida,Yucatan,Mexico
477,Cochinita,Seafood,,"Calle 64 376, Centro",,No,Yes,No,No,No,No,Merida,Yucatan,Mexico
478,El Barrio,,,"9700, Zona Paseo Montejo, Centro",,Yes,No,No,No,No,No,Merida,Yucatan,Mexico
479,Sukra,,,"Paseo de Montejo 496, Zona Paseo Montejo, Centro",,Yes,No,No,No,Yes,Yes,Merida,Yucatan,Mexico
480,Hotel La Piazetta,Cute cafe on the bottom floor,,"Calle 50-A 493A, Parque de la Mejorada, Centro",,No,No,No,No,Yes,Yes,Merida,Yucatan,Mexico
481,Cafe Montejo,,,"Calle 59 584, entre 72 y 74 Entre las esquinas de ""El SOldado y la Piña, Barrio de Santiago",,Yes,No,Yes,No,Yes,Yes,Merida,Yucatan,Mexico
482,Los Platos Rotos De Frida,"Great decor, delicious home-cooked food",,"Calle 61 526A, Parque Santiago, Centro",,No,Yes,Yes,No,No,No,Merida,Yucatan,Mexico
483,Placer and Delirio,,,"Calle 59 572, Parque Santiago, Centro",,Yes,No,No,No,Yes,Yes,Merida,Yucatan,Mexico
484,Manifesto Casa Tostadora Calabrese,,,"Calle 59 538, Parque Santiago, Centro",,Yes,Yes,Yes,No,Yes,Yes,Merida,Yucatan,Mexico
485,La Prospe del Xtup,,,"Calle 59 530, Parque Santiago, Centro",,No,No,Yes,No,No,No,Merida,Yucatan,Mexico
486,"Maiz, Canela y Cilantro",,,"Calle 70 464, Barrio de Santiago, Centro",,Yes,Yes,No,No,No,No,Merida,Yucatan,Mexico
487,Blue Bag Coffee Roasters,,,"Calle 55 543, Barrio de Santiago, Centro",,No,No,No,No,Yes,Yes,Merida,Yucatan,Mexico
488,LoQueHay Cafe,,,"Calle 55 533 X 64 y 66, Centro",,Yes,Yes,Yes,No,No,No,Merida,Yucatan,Mexico
489,Ono Seafood,Cheap and plentiful poke,Seafood,"747 Kapahulu Ave., Apt 4",,No,Yes,No,No,No,No,Honolulu,Hawaii,USA
490,Helena's Hawaiian Food,Famous for its casual Hawaiian-Chinese classics,Local Specialities,1240 N School St,,Yes,Yes,Yes,No,No,No,Honolulu,Hawaii,USA
491,Rainbow Drive In,Famous Plate Lunch,Local Specialities,3308 Kanaina Avenue,,No,Yes,No,No,No,No,Honolulu,Hawaii,USA
492,Alicia's Market,Roast meats and poke,"Local Specialities, Seafood",267 Mokauea St,,No,Yes,No,No,No,No,Honolulu,Hawaii,USA
493,Pig and Lady,Modern Vietnamese,"Dining out in Style, Greatest Hits",83 N. King St,,No,Yes,Yes,No,No,No,Honolulu,Hawaii,USA
494,Chun Wah Kam,MANAPUA steam buns,Cheap Eats,537 Pensacola St,,Yes,Yes,No,No,No,No,Honolulu,Hawaii,USA
495,Maguro Brothers,Sashimi,Seafood,415 Nāhua St,,No,Yes,Yes,No,No,No,Honolulu,Hawaii,USA
496,Musubi Cafe,Spam Musubi bento boxes,"Cheap Eats, Local Specialities","Pacific Monarch Hotel, 2427 Kūhiō Ave. #1F",,Yes,Yes,Yes,No,No,No,Honolulu,Hawaii,USA
497,Kona Coffee Purveyors,Upscale,Local Specialities," Kuhio Avenue Mall Entrance - International Marketplace, 2330 Kalakaua Ave #160",,Yes,No,No,No,Yes,Yes,Honolulu,Hawaii,USA
498,Hawaiian Aroma Cafe,Laid back,Greatest Hits,"upstairs in the Beachcomber, 2300 Kalakaua Ave",,Yes,No,No,No,Yes,Yes,Honolulu,Hawaii,USA
499,Island Vintage Coffee,Coffee and breakfast bowls,Greatest Hits,2301 Kalakaua Ave,,Yes,No,No,No,Yes,Yes,Honolulu,Hawaii,USA
500,Marukame Udon,Cheap and delicious freshly made udon,Cheap Eats,2310 Kūhiō Ave,,No,Yes,Yes,No,No,No,Honolulu,Hawaii,USA
501,Leonard's Bakery,Masaladas - portugese donuts,"Local Specialities, Sweet Snacks",933 KAPAHULU AVE,,No,No,No,No,No,No,Honolulu,Hawaii,USA
502,Restaurant XO,Try the foi gras fried rice,Dining out in Style,3434 Waialae Ave,,No,No,Yes,Yes,No,No,Honolulu,Hawaii,USA
503,KCC Farmer's Market,Saturdays 7:30am-11am,Local Specialities,Kapiolani Community College – Parking Lot C 4303 Diamond Head Rd,,Yes,No,No,No,No,No,Honolulu,Hawaii,USA
504,Pink's hot dogs,Casual fun hot dog options,,709 N La Brea Ave,,No,Yes,Yes,No,No,No,Los Angeles,California,USA
505,Venturi-Schulze Vineyards,,,"4235 Vineyard Rd, Cobble Hill, BC V0R 1L5",,No,No,No,Yes,No,No,Cobble Hill,BC,Canada
506,Glenterra Winery,,,"3897 Cobble Hill Rd, Cobble Hill, British Columbia V0R 1L5",,No,No,No,Yes,No,No,Cobble Hill,BC,Canada
507,Clive's,Upscale cocktails with world-class service,"Belly up to the Bar, Greatest Hits",740 Burdett Ave,,No,No,No,Yes,No,No,Victoria,BC,Canada
508,Deadbeetz Restaurant,"The only burger we crave. All the comfort of McDs with high quality, local ingredients","Burgerz & Friez, Vegetarian",1950 D Oak Bay Ave,https://www.deadbeetz.com/,No,No,Yes,No,No,No,Victoria,BC,Canada
509,Stage,"Excellent wine selection, small plates, incredible meals",Belly up to the Bar,1307 Gladstone Ave,,No,No,Yes,Yes,No,No,Victoria,BC,Canada
511,Cold Comfort,"Scoops, pints and ice cream sandwiches in unique flavours. Vegan and dairy free options available.","Sweet Snacks, Vegetarian",1115 N Park St #2,https://www.coldcomfort.ca/,No,No,No,No,No,Yes,Victoria,BC,Canada
512,Kid Sister,Scoops and bars in creative flavours and old favourites,Sweet Snacks,10 Fan Tan Alley,http://www.kidsistericecream.com/,No,No,No,No,No,No,Victoria,BC,Canada
513,Mosi Gelato,Gelato with lots of local fruits and flavours,Sweet Snacks,569 Johnson St #101,https://www.mosigelato.com/,No,No,No,No,No,No,Victoria,BC,Canada
514,Chocolat Flavoris,Dipped soft serve in the flavour of your choice,Sweet Snacks,1010 Government St,,No,No,No,No,No,No,Victoria,BC,Canada
515,Beacon Drive In,Old school diner with lots of ice cream options,Sweet Snacks,126 Douglas St,,No,No,No,No,No,Yes,Victoria,BC,Canada
516,Ba Le Bahn Mi,Vietnamese-style subs,,774 Fort St,https://ba-le-deli-victoria.business.site,No,Yes,No,No,No,No,Victoria,BC,Canada
517,Whole Beast & Butcher,Local meats and cured deliciousness,Local Specialities,2032 Oak Bay Ave,http://www.thewholebeast.ca/,No,No,No,No,No,No,Victoria,BC,Canada
518,Vis-a-Vis and Pennyfarthing Pub,"Upscale fare on one menu, English pub on the other - something for everyone!",Craft Draught Beer,"2232 Oak Bay Ave,",https://www.visavisoakbay.com/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
519,Discovery Coffee Oak Bay,Great espresso based drinks,,1964 Oak Bay Avenue,https://discoverycoffee.com/pages/locations,No,No,No,No,Yes,Yes,Victoria,BC,Canada
520,Ottavio,"Italian deli with cheeses, meats and to-go items",,2272 Oak Bay Ave,https://ottaviovictoria.com/,No,Yes,No,No,No,No,Victoria,BC,Canada
521,Ahi assassin's,Sustainable poke,Seafood,3111 Castle St,,No,Yes,Yes,No,No,No,Honolulu,Hawaii,USA
522,Uncle clay's,Shave ice,"Local Specialities, Sweet Snacks","820 W Hind Dr #116, Honolulu, HI 96821, United States",,No,No,No,No,No,No,Honolulu,Hawaii,USA
523,Red Truck Brewery,Pub style food and all-day breakfast,,295 East 1st Ave,https://redtruckbeer.com/vancouver-truck-stop-menu-1/,No,Yes,Yes,Yes,No,No,Vancouver,BC,Canada
524,Mahony's False Creek,Upscale pub food,,601 Stamps Landing,https://www.mahonystavern.com/menu,No,Yes,Yes,Yes,No,No,Vancouver,BC,Canada
525,Mahony's Convention Centre,Upscale pub food,,1055 Canada Pl #36,https://www.mahonystavern.com/menu,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
526,Bridges,"A little bit of everything, more upscale pricing",,1696 Duranleau Street,https://www.bridgesrestaurant.com/menu,No,Yes,No,Yes,Yes,Yes,Vancouver,BC,Canada
527,Beach Ave,"Casual burgers, snacks and foods",,1-1012 Beach Avenue,https://www.beachavebarandgrill.com/menu,Yes,Yes,Yes,No,No,No,Vancouver,BC,Canada
528,The Wicklow,Marina-side pub with a variety of options,,610 Stamps landing,https://www.thewicklow.com/menu/,No,Yes,Yes,Yes,No,No,Vancouver,BC,Canada
529,Tap and Barrel,"Weekend brunch, casual dining",,75 Athletes Way,https://tapandbarrel.com/menu/,Yes,Yes,Yes,No,No,No,Vancouver,BC,Canada
530,Local,Casual food with a tex mex flair,,3 ALEXANDER ST,https://localpubliceatery.com/neighbourhoods/gastown/menu/,No,Yes,Yes,Yes,No,No,Vancouver,BC,Canada
531,Union,"Weekend brunch, asian fusion",,219 Union Street,http://theunionvancouver.ca/dinner/,Yes,No,Yes,No,No,No,Vancouver,BC,Canada
532,Chaise,"Weekly features, lots of variety, good drinking food",,4444 Main Street,https://www.chaiseonmain.com/,No,Yes,Yes,Yes,No,No,Vancouver,BC,Canada
533,Arbutus Coffee,"Coffee, light lunches and breakfast pastries",,2200 Arbutus Street,http://www.arbutuscoffee.ca/menu/,Yes,Yes,No,No,Yes,Yes,Vancouver,BC,Canada
534,R and B Brewing,Pizza and sandwiches,,54 E 4th Ave,https://www.randbbrewing.com/ale-pizza-house,No,Yes,Yes,Yes,No,No,Vancouver,BC,Canada
535,Coo Coo Coffee,,,477 Davie st,,Yes,Yes,No,No,Yes,Yes,Vancouver,BC,Canada
536,Black Kettle Brewery,Good drinking food,,720 Copping Street – Unit 106,https://www.blackkettlebrewing.com/,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
537,Marche St George,Cafe and general store with lunch and breakfast options,,4393 St George St,http://www.marchestgeorge.com/menu,Yes,Yes,No,No,Yes,Yes,Vancouver,BC,Canada
538,East Van Brewing,Lobster rolls,,1675 Venables St,https://www.eastvanbrewing.com/food-menu/,No,No,No,No,No,No,Vancouver,BC,Canada
539,Dalina,Quirky brunch and affordable to-go options,,687 Main Street,https://dalina.ca/,Yes,Yes,No,No,Yes,Yes,Vancouver,BC,Canada
540,Provence Marinaside,High end dining with an excellent wine list and local seafood,,1177 Marinaside Crescent,https://www.provencemarinaside.ca/,Yes,Yes,Yes,Yes,No,No,Vancouver,BC,Canada
541,Bar Leather Apron,Fancy cocktails,Belly up to the Bar,745 Fort Street Mall Suite #127,https://www.barleatherapron.com/,No,No,Yes,Yes,No,No,Honolulu,Hawaii,USA
542,Foodland Farms,Grocery store with poke bar,Seafood,"1450 Ala Moana Blvd, Honolulu, HI 96814",,No,Yes,Yes,No,No,No,Honolulu,Hawaii,USA
543,Fort Ruger Market,Supermarket with poke,Seafood,3585 Alohea Ave,https://www.facebook.com/RugerMarket/,No,Yes,Yes,No,No,No,Honolulu,Hawaii,USA
544,Gina's BBQ,Hawaiian style BBQ,Local Specialities,2919 Kapiolani Blvd #2,https://ginasbbq.com/,No,Yes,Yes,No,No,No,Honolulu,Hawaii,USA
545,Highway Inn,"Hawaiian style breakfast, lunch and dinner","Brunch for Days, Local Specialities",680 Ala Moana Blvd #105,https://www.myhighwayinn.com/,Yes,Yes,Yes,No,No,No,Honolulu,Hawaii,USA
546,Chun Wah Kam,"Noodles, dim sum and char sui",Cheap Eats,537 Pensacola St,https://chunwahkam.com/,Yes,Yes,No,No,No,No,Honolulu,Hawaii,USA
547,Kyung's Seafood,Casual seafood,Seafood,1269 S King St,https://www.facebook.com/kyungsseafood/,Yes,Yes,Yes,No,No,No,Honolulu,Hawaii,USA
548,Waiola Shave Ice,,Sweet Snacks,"2135 Waiola St, Honolulu",,No,Yes,Yes,No,No,No,Honolulu,Hawaii,USA
549,Banan,Dairy free ice cream treats,Sweet Snacks,2301 Kalakaua Ave,https://banan.co/,No,Yes,Yes,No,No,Yes,Honolulu,Hawaii,USA
550,Ethel's Grill,Casual Japanese,Cheap Eats,232 Kalihi st,https://www.instagram.com/ethelsgrill_kalihi/,Yes,Yes,No,No,No,No,Honolulu,Hawaii,USA
551,Milltown Pub and Grill,"Great patio, brunch on weekends",,101-9191 Bentley Street,https://milltownbar.com/,Yes,Yes,Yes,Yes,No,No,Vancouver,BC,Canada
552,Sushi Sho,Fancy pants sushi in the Ritz,Dining out in Style,383 Kalaimoku St,https://www.ritzcarlton.com/en/hotels/hawaii/waikiki/dining/sushi-sho,No,No,Yes,No,No,No,Honolulu,Hawaii,USA
553,Hokkaido Santouka Ramen Robson,,,1690 Robson St,https://www.santouka-canada.com/,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
554,Tom Sushi,Affordable but good quality sushi,,1175 Davie St,https://tomsushi.ca/,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
555,Kingyo Izakaya,Japanese with more variety than most,,871 Denman St,https://kingyo-izakaya.ca/,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
556,Koko Head Cafe,All day breakfast and dumplings,Brunch for Days,1145c 12th Ave,http://kokoheadcafe.com/brunch-all-day/,Yes,Yes,No,No,No,No,Honolulu,Hawaii,USA
557,Doraku Sushi,Reserve ahead. Daily bento boxes and sunday brunch,Seafood,Royal Hawaiian Center 2233 Kalakaua Avenue Suite 304,https://www.dorakusushi.com/store_locator/waikiki/,Yes,Yes,Yes,No,No,No,Honolulu,Hawaii,USA
558,Mosi's Bakery,Great breakfast and pasteries,"Brunch for Days, Sweet Snacks",5303 W Saanich Rd,https://www.mosibakery.com/,Yes,Yes,No,No,No,No,Victoria,BC,Canada
559,Symphony Vineyard,Epic garden for wine tastings,Patio Life,6409 Oldfield Rd,https://symphonyvineyard.com/,No,No,No,Yes,No,No,Victoria,BC,Canada
560,Pizzeria Prima Strada Cook St,Neopolitan-style wood-fired pizza,Greatest Hits,230 Cook St,https://pizzeriaprimastrada.com/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
561,Jones Barbeque,"Smoked meats, brunch on weekends",Brunch for Days,1725 Cook St,https://jonesgotmeat.com/,Yes,Yes,Yes,No,No,No,Victoria,BC,Canada
562,Part and Parcel,"It sounds weird, but you HAVE to have the broccoli sandwich!",Greatest Hits,2656 Quadra St,http://www.partandparcel.ca/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
563,6 Degrees,,,1590 Coal Harbour Quay,https://www.6degreeseatery.com/,Yes,Yes,No,Yes,Yes,Yes,Vancouver,BC,Canada
564,Doner Stop,Berlin-style kebab,,980 Granville St,https://www.donerstop.ca/,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
565,Boom and Batten,"Great cocktails, fancy but great value locally-sourced food","Belly up to the Bar, Dining out in Style, Local Specialities",2 Paul Kane Pl,https://boomandbatten.com/,No,Yes,Yes,Yes,Yes,Yes,Victoria,BC,Canada
566,Parachute Ice Cream,Delicious ice cream,Sweet Snacks,105-2626 Bridge St,https://www.parachuteicecream.com/,No,No,No,No,No,Yes,Victoria,BC,Canada
599,Ask for Luigi,,,,,No,No,No,No,No,No,Vancouver,BC,Canada
600,Citrus and Cane,Fancy tropical cocktails,Belly up to the Bar,1900 Douglas St,https://www.citrusandcane.com/drinks,No,No,No,Yes,No,No,Victoria,BC,Canada
601,Shelter,West-coast casual with a patio and to go options,Greatest Hits,601 Campbell St,https://www.shelterrestaurant.com/,No,Yes,Yes,Yes,No,No,Tofino,BC,Canada
602,Shed,Try the britney spears (deep fried pickles),Burgerz & Friez,461 CAMPBELL ST,https://www.shedtofino.com/,No,Yes,Yes,Yes,No,No,Tofino,BC,Canada
602,Little Ronnie’s BBQ,Ohio-style smoked bbq,Patio Life,1101 Pacific Rim Hwy 4 at McKenzie Beach Resource,https://www.lilronniesbbq.com/,No,No,Yes,No,No,No,Tofino,BC,Canada
603,Roar,Fire-cooked locally-sourced food,"Brunch for Days, Seafood",1258 Pacific Rim Highway in the Hotel Zed,https://roartofino.com/,Yes,Yes,Yes,Yes,No,No,Tofino,BC,Canada
604,Rhino Coffee & Donuts,The name says it all. No rhinos.,"Greatest Hits, Sweet Snacks",430 Campbell Street,https://www.rhinocoffeehouse.com/,Yes,Yes,No,No,Yes,No,Tofino,BC,Canada
605,Tofino Coffee Roastery,,,"605 Gibson St, Suite 112",http://www.tofinocoffeeroasting.com/,No,No,No,No,Yes,Yes,Tofino,BC,Canada
606,Picnic Charcuterie,,,700 Industrial Way,https://picniccharcuterie.com/,No,No,No,No,No,Yes,Tofino,BC,Canada
607,Tough City Sushi,,Seafood,"350 Main Street ",http://toughcity.com/#restaurant,No,No,Yes,No,No,No,Tofino,BC,Canada
608,Sobo,SOphisticated BOhemian,Greatest Hits,311 Neill St,http://sobo.ca/site/,No,Yes,Yes,No,No,No,Tofino,BC,Canada
609,Surfside Grill,Fish & Chips and things,Seafood,"Pacific Sands Beach Resort, 1421 Pacific Rim Hwy",http://www.surfsidegrill.ca/,No,Yes,Yes,No,No,No,Tofino,BC,Canada
610,"Senor Sisig ",Fusion sisig + burrito sit down,"Food Truck Fun, Taco Party, Vegetarian",990 Valencia Street,https://www.senorsisig.com/,No,Yes,Yes,No,No,No,San Francisco,California,USA
611,Mamas,Classic breakfast and lunch options,Brunch for Days,1701 Stockton St. (at Filbert St.),http://www.mamas-sf.com/,Yes,Yes,No,No,No,No,San Francisco,California,USA
612,Yank Sing,"Dim sum extraordinare. Lunch only for sit down, take out until 7pm.",Greatest Hits,https://goo.gl/maps/g5bZv8V5FkZnXdX48,https://yanksing.com/,No,Yes,No,No,No,No,San Francisco,California,USA
613,Prubechu,Guamanian food with an excellent patio,Patio Life,2224 Mission Street,https://www.prubechu.com/,No,Yes,Yes,No,No,No,San Francisco,California,USA
614,Saigon Sandwich,Banh Mi,Cheap Eats,"560 Larkin St, San Francisco",,Yes,Yes,No,No,No,No,San Francisco,California,USA
615,Dragon Beaux,Creative dim sum,Greatest Hits,5700 GEARY BOULEVARD,https://dragonbeaux.com/,No,Yes,No,No,No,No,San Francisco,California,USA
616,Scomas,Pier to plate seafood,"Local Specialities, Seafood","1965 Al Scoma Way
Pier 47, Fisherman’s Wharf",https://scomas.com/,No,Yes,Yes,No,No,No,San Francisco,California,USA
617,Beit Rima,Mezze platters,Cheap Eats,138 Church St,http://www.beitrimasf.com/,No,Yes,Yes,No,No,No,San Francisco,California,USA
618,Reem’s,Middle-eastern,"Cheap Eats, Vegetarian",2901 Mission Street,https://www.reemscalifornia.com/,No,No,No,No,No,No,San Francisco,California,USA
619,Zuni Cafe,Classy woodfired food,Dining out in Style,1658 Market Street,http://zunicafe.com/,No,Yes,Yes,Yes,No,No,San Francisco,California,USA
620,Little Szechuan,Classic western chinese,Greatest Hits,501 Broadway,http://www.littleszechuansf.com/,No,No,No,No,No,No,San Francisco,California,USA
621,Good Mong Kok Bakery,Bao and such,Cheap Eats,1039 Stockton St,https://www.goodmongkok.com/,Yes,Yes,Yes,No,No,No,San Francisco,California,USA
622,Tacorea,Korean-mexican fusion,"Cheap Eats, Taco Party",809 Bush St,https://tacorea.com/,No,Yes,Yes,No,No,No,San Francisco,California,USA
623,Akiko's Restaurant,Low-key but excellent sushi,Greatest Hits,431 Bush St,http://akikosrestaurant.com/,No,No,Yes,No,No,No,San Francisco,California,USA
624,Mensho Tokyo SF,Ramen,Greatest Hits,672 Geary St,,No,No,Yes,No,No,No,San Francisco,California,USA
625,Nari,Thai-Californian,Dining out in Style,1625 Post St,https://www.narisf.com/food-menu,No,Yes,Yes,Yes,No,No,San Francisco,California,USA
626,Wildseed,Classy vegan,Vegetarian,2000 Union St,https://www.wildseedsf.com/san-francisco-home/,No,Yes,Yes,No,No,No,San Francisco,California,USA
627,Vegan Picnic,Vegan deli,"Cheap Eats, Vegetarian",1323 Polk St,https://veganpicnic.com/,No,Yes,No,No,No,No,San Francisco,California,USA
628,Bellota,Spanish tapas with lots of vegetarian items,Vegetarian,888 BRANNAN STREET NEAR 8TH STREET,https://www.bellotasf.com/,No,No,Yes,No,No,No,San Francisco,California,USA
629,Udupi Palace,South-indian,Vegetarian,1007 Valencia Street,,No,Yes,Yes,No,No,No,San Francisco,California,USA
