id,name,description,itineraries,url,address,country,city,region,breakfast,lunch,dinner,drinks,coffee,snacks
429,La Monarca Bakery,Cafe with a decent looking menu,,https://lamonarcabakery.com/,1096 N Western Ave,USA,Los Angeles,California,Yes,Yes,No,No,Yes,Yes
430,Dave's Hot Chicken,Nashville Hot Chicken,,https://www.daveshotchicken.com/,970 N Western Ave,USA,Los Angeles,California,No,Yes,Yes,No,No,No
431,Tlayuda Oaxacan,Take out mexican,,https://www.ordertlayudala.com/#/,5450 CA-2,USA,Los Angeles,California,No,Yes,Yes,No,No,No
432,Ilobasqueño Restaurant,Salvadoran FOod,,,5027 Melrose Ave,USA,Los Angeles,California,No,Yes,Yes,No,No,No
433,Employees Only,Prohibition Style Cocktail Bar,,,7953 Santa Monica Blvd,USA,Los Angeles,California,No,No,No,Yes,No,No
434,La Descaraga,30s Cuban style cocktail bar. Upscale attire required,,http://www.ladescargala.com/,1159 N Western Ave,USA,Los Angeles,California,No,No,No,Yes,No,No
435,La Fonda Antioquena,Casual columbian food,,,5125 Melrose Ave,USA,Los Angeles,California,No,Yes,Yes,No,No,No
436,Roscoe's Chicken and Waffles,Classic soul food chain,,https://www.roscoeschickenandwaffles.com/our-menu,1514 N Gower St,USA,Los Angeles,California,Yes,Yes,Yes,No,No,No
437,Bengal Barbecue,"Poke bowls, bbq and rice bowls",,https://allears.net/dlr/dining/menu/bengal-barbecue/lunch-dinner/,Adventureland,USA,Disneyland,California,No,Yes,Yes,No,No,No
438,Tiki Juice Bar,Dole Whip,,https://allears.net/dlr/dining/menu/tiki-juice-bar/snacks/,Adventureland,USA,Disneyland,California,No,No,No,No,No,No
439,Tropical Hideaway,Dole Whip and Bao,,https://allears.net/dlr/dining/menu/tropical-hideaway/all-day/,Adventureland,USA,Disneyland,California,No,Yes,Yes,No,No,No
440,Plaza Inn,Character Dining,,https://disneyland.disney.go.com/dining/disneyland/plaza-inn/,"Main Street, U.S.A.",USA,Disneyland,California,Yes,Yes,Yes,No,No,No
441,River Belle Terrace,Southern-style food including Monkeybread,,https://allears.net/dlr/dining/menu/river-belle-terrace/lunch-dinner/,Frontierland,USA,Disneyland,California,No,Yes,Yes,No,No,No
442,Carnation Cafe,More upscale menu with a little something for everyone. The potato soup sounds great.,,https://allears.net/dlr/dining/menu/carnation-cafe/lunch-dinner/,"Main Street, U.S.A.",USA,Disneyland,California,No,Yes,Yes,No,No,No
443,Cafe Orleans,"New Orleans cuisine, a bit more expensive",,https://allears.net/dlr/dining/menu/cafe-orleans/lunch-dinner/,New Orleans Square,USA,Disneyland,California,No,Yes,Yes,No,No,No
444,Docking Bay 7,Midrange lunch and dinner options,,https://allears.net/dlr/dining/menu/docking-bay-7-food-and-cargo-dl/lunch-dinner/,Star Wars Land,USA,Disneyland,California,No,Yes,Yes,No,No,No
445,Oga's Cantina,Themed cocktails,,https://allears.net/dlr/dining/menu/ogas-cantina-dl/lounge/,Star Wars Land,USA,Disneyland,California,No,No,No,Yes,No,No
446,Cathay Circle,Upscale California Cuisine,,https://allears.net/dlr/dining/menu/carthay-circle/dinner/,Buena Vista Street,USA,Disneyland,California,No,Yes,Yes,No,No,No
447,Smokejumpers Grill,"Burgers, chili and mac 'n cheese",,https://allears.net/dlr/dining/menu/smokejumpers-grill/lunch-dinner/,Grizzly Peak,USA,Disneyland,California,No,Yes,Yes,No,No,No
448,Rita's Baja Blenders,Margaritas,,https://allears.net/dlr/dining/menu/ritas-baja-blenders/all-day/,Pacific Wharf,USA,Disneyland,California,No,No,No,Yes,No,No
449,Paradise Garden Grill,Tex Mex Food,,https://allears.net/dlr/dining/menu/paradise-garden-grill/lunch-dinner/,Pixar Pier,USA,Disneyland,California,No,Yes,Yes,No,No,No
450,Sonoma Terrace,Grilled vegetable sandwiches,,https://allears.net/dlr/dining/menu/sonoma-terrace/all-day/,Pacific Wharf,USA,Disneyland,California,No,Yes,Yes,No,No,No
451,Royal Street Veranda,Clam chowder in a bread bowl,,,,USA,Disneyland,California,No,Yes,Yes,No,No,No
452,Peaceful Noodle,Beef roll and dandan,,http://www.peacefulrestaurant.com/,532 W Broadway #110,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
453,Hokkaido Santouka Ramen West Broadway,Get the toroniku ramen,,https://www.santouka-canada.com/,558 W Broadway,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
455,Farmer's Apprentice,,,,,Canada,Vancouver,BC,No,No,No,No,No,No
456,Burdoc and Co,,,,,Canada,Vancouver,BC,No,No,No,No,No,No
457,Sneeki Tiki,Reservations recommended,,https://sneekitiki.com/,1100 Granville St,Canada,Vancouver,BC,No,No,Yes,Yes,No,No
458,The Acorn Restaurant,Well rated vegetarian,,https://www.theacornrestaurant.ca/,3995 Main St,Canada,Vancouver,BC,No,No,Yes,No,Yes,Yes
459,Brix and Mortar,"Upscale food, great wine list",,https://www.brixandmortar.ca/,1137 Hamilton Street,Canada,Vancouver,BC,No,No,Yes,No,No,No
460,Guilt and Co,Prohibition Style Cocktail Bar with live jazz,,,,Canada,Vancouver,BC,No,No,No,Yes,No,No
461,Bubba Gump Shrimp,Shrimp and seafood themed after Forrest Gump,,https://www.bubbagump.com/menus_pdf/BGAN_main.pdf,321 W Katella Ave Suite 101,USA,Disneyland,California,No,Yes,Yes,Yes,No,No
462,The Packing House,Food market hall,,https://www.anaheimpackingdistrict.com/merchants,440 S. Anaheim Blvd,USA,Disneyland,California,No,No,Yes,No,No,No
463,Trader Vics Bar,Small tiki-themed cocktail bar. Go mid afternoon for easier availability,,https://disneyland.disney.go.com/dining/disneyland-hotel/trader-sams/,"Disneyland Hotel, 1150 West, Magic Way",USA,Disneyland,California,No,No,No,Yes,No,No
464,Catal Restaurant,Mediterranean food in a lovely setting,,https://disneyland.disney.go.com/dining/downtown-disney-district/catal-restaurant/," Downtown Disney, 1580 Disneyland Dr",USA,Disneyland,California,No,Yes,Yes,No,No,No
465,Lamplight Lounge,Great looking cocktail menu,,https://disneyland.disney.go.com/en-ca/dining/disney-california-adventure/lamplight-lounge/menus/lounge/,"Pixar Pier, 1313 Disneyland Dr",USA,Disneyland,California,Yes,Yes,Yes,Yes,No,No
466,Zaatar W Zeit,Lebanese,,http://www.zaatarwzeit.net/CA/Home,531 Granville Street,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
467,Eladio's,The chain that claims to have invented Cantina culture. Live music!,,https://www.eladios.com.mx/,"Calle 59 425, Parque de la Mejorada, Centro",Mexico,Merida,Yucatan,No,Yes,Yes,Yes,No,No
468,El Lucero del Alba,A sports bar with the most options for botanas around,,,"493 x, Calle 47, Calle 56, Centro",Mexico,Merida,Yucatan,No,Yes,Yes,Yes,No,No
469,La Negrita,"Gorgeous open garden, large drinks, authentic botanas. Can get busy",,,"Calle 62x 49, 415, Centro",Mexico,Merida,Yucatan,No,Yes,Yes,Yes,No,No
470,El Cardinal,"Simple tapas, casual back garden",,,"Calle 63 527, Parque Santiago, Centro",Mexico,Merida,Yucatan,No,Yes,Yes,Yes,No,No
471,La Chaya Maya,A Merida institution. One of two locations but this one has a gorgeous open garden and great brunch,,,"55 x 60 y 62 # 510, Centro",Mexico,Merida,Yucatan,Yes,Yes,Yes,No,No,No
472,Wayan´e,Cheap tacos,,,"412, Calle 59 408, Centro",Mexico,Merida,Yucatan,Yes,Yes,No,No,No,No
473,La Lupita,Most famous place for roasted pork tacos in Merida. Worth exploring the market as well - nearby ice cream is delicious,,,"Mercado de Santiago, Calle 57 (entre 70y 72) Interior, Centro",Mexico,Merida,Yucatan,Yes,Yes,Yes,No,No,Yes
474,Pola Gelato,Delicious fun flavours of gelato. Perfect to beat the heat,,,Pola Gelato Shop,Mexico,Merida,Yucatan,No,No,No,No,No,No
475,Mercado 60,"A food cart collective, slightly higher prices than some locations",,,"Calle 60 461, Parque Santa Lucia, Centro",Mexico,Merida,Yucatan,No,No,Yes,No,No,No
476,El Apapacho,,,,"Calle 62 354 x 41 y 43, Centro",Mexico,Merida,Yucatan,Yes,Yes,Yes,No,No,No
477,Cochinita,Seafood,,,"Calle 64 376, Centro",Mexico,Merida,Yucatan,No,Yes,No,No,No,No
478,El Barrio,,,,"9700, Zona Paseo Montejo, Centro",Mexico,Merida,Yucatan,Yes,No,No,No,No,No
479,Sukra,,,,"Paseo de Montejo 496, Zona Paseo Montejo, Centro",Mexico,Merida,Yucatan,Yes,No,No,No,Yes,Yes
480,Hotel La Piazetta,Cute cafe on the bottom floor,,,"Calle 50-A 493A, Parque de la Mejorada, Centro",Mexico,Merida,Yucatan,No,No,No,No,Yes,Yes
481,Cafe Montejo,,,,"Calle 59 584, entre 72 y 74 Entre las esquinas de ""El SOldado y la Piña, Barrio de Santiago",Mexico,Merida,Yucatan,Yes,No,Yes,No,Yes,Yes
482,Los Platos Rotos De Frida,"Great decor, delicious home-cooked food",,,"Calle 61 526A, Parque Santiago, Centro",Mexico,Merida,Yucatan,No,Yes,Yes,No,No,No
483,Placer and Delirio,,,,"Calle 59 572, Parque Santiago, Centro",Mexico,Merida,Yucatan,Yes,No,No,No,Yes,Yes
484,Manifesto Casa Tostadora Calabrese,,,,"Calle 59 538, Parque Santiago, Centro",Mexico,Merida,Yucatan,Yes,Yes,Yes,No,Yes,Yes
485,La Prospe del Xtup,,,,"Calle 59 530, Parque Santiago, Centro",Mexico,Merida,Yucatan,No,No,Yes,No,No,No
486,"Maiz, Canela y Cilantro",,,,"Calle 70 464, Barrio de Santiago, Centro",Mexico,Merida,Yucatan,Yes,Yes,No,No,No,No
487,Blue Bag Coffee Roasters,,,,"Calle 55 543, Barrio de Santiago, Centro",Mexico,Merida,Yucatan,No,No,No,No,Yes,Yes
488,LoQueHay Cafe,,,,"Calle 55 533 X 64 y 66, Centro",Mexico,Merida,Yucatan,Yes,Yes,Yes,No,No,No
489,Ono Seafood,Cheap and plentiful poke,,,"747 Kapahulu Ave., Apt 4",USA,Honolulu,Hawaii,No,Yes,No,No,No,No
490,Helena's Hawaiian Food,Famous for its casual Hawaiian-Chinese classics,,,1240 N School St,USA,Honolulu,Hawaii,Yes,Yes,Yes,No,No,No
491,Rainbow Drive In,Famous Plate Lunch,,,3308 Kanaina Avenue,USA,Honolulu,Hawaii,No,Yes,No,No,No,No
492,Alicia's Market,Roast meats and poke,,,267 Mokauea St,USA,Honolulu,Hawaii,No,Yes,No,No,No,No
493,Pig and Lady,Modern Vietnamese,,,83 N. King St,USA,Honolulu,Hawaii,No,Yes,Yes,No,No,No
494,Chun Wah Kam,MANAPUA steam buns,,,537 Pensacola St,USA,Honolulu,Hawaii,Yes,Yes,No,No,No,No
495,Maguro Brothers,Sashimi,,,415 Nāhua St,USA,Honolulu,Hawaii,No,Yes,Yes,No,No,No
496,Musubi Cafe,Spam Musubi bento boxes,,,"Pacific Monarch Hotel, 2427 Kūhiō Ave. #1F",USA,Honolulu,Hawaii,Yes,Yes,Yes,No,No,No
497,Kona Coffee Purveyors,Upscale,,," Kuhio Avenue Mall Entrance - International Marketplace, 2330 Kalakaua Ave #160",USA,Honolulu,Hawaii,Yes,No,No,No,Yes,Yes
498,Hawaiian Aroma Cafe,Laid back,,,"upstairs in the Beachcomber, 2300 Kalakaua Ave",USA,Honolulu,Hawaii,Yes,No,No,No,Yes,Yes
499,Island Vintage Coffee,Coffee and breakfast bowls,,,2301 Kalakaua Ave,USA,Honolulu,Hawaii,Yes,No,No,No,Yes,Yes
500,Marukame Udon,Cheap and delicious freshly made udon,,,2310 Kūhiō Ave,USA,Honolulu,Hawaii,No,Yes,Yes,No,No,No
501,Leonard's Bakery,Masaladas - portugese donuts,,,933 KAPAHULU AVE,USA,Honolulu,Hawaii,No,No,No,No,No,No
502,Restaurant XO,Try the foi gras fried rice,,,3434 Waialae Ave,USA,Honolulu,Hawaii,No,No,Yes,Yes,No,No
503,KCC Farmer's Market,Saturdays 7:30am-11am,,,Kapiolani Community College – Parking Lot C 4303 Diamond Head Rd,USA,Honolulu,Hawaii,Yes,No,No,No,No,No
504,Pink's hot dogs,Casual fun hot dog options,,,709 N La Brea Ave,USA,Los Angeles,California,No,Yes,Yes,No,No,No
505,Venturi-Schulze Vineyards,,,,"4235 Vineyard Rd, Cobble Hill, BC V0R 1L5",Canada,Cobble Hill,BC,No,No,No,Yes,No,No
506,Glenterra Winery,,,,"3897 Cobble Hill Rd, Cobble Hill, British Columbia V0R 1L5",Canada,Cobble Hill,BC,No,No,No,Yes,No,No
507,Clive's,Upscale cocktails with world-class service,"Belly up to the Bar, Greatest Hits",,740 Burdett Ave,Canada,Victoria,BC,No,No,No,Yes,No,No
508,Deadbeetz Restaurant,"The only burger we crave. All the comfort of McDs with high quality, local ingredients","Burgerz & Friez, Vegetarian",https://www.deadbeetz.com/,1950 D Oak Bay Ave,Canada,Victoria,BC,No,No,Yes,No,No,No
509,Stage,"Excellent wine selection, small plates, incredible meals",Belly up to the Bar,,1307 Gladstone Ave,Canada,Victoria,BC,No,No,Yes,Yes,No,No
511,Cold Comfort,"Scoops, pints and ice cream sandwiches in unique flavours. Vegan and dairy free options available.","Sweet Snacks, Vegetarian",https://www.coldcomfort.ca/,1115 N Park St #2,Canada,Victoria,BC,No,No,No,No,No,Yes
512,Kid Sister,Scoops and bars in creative flavours and old favourites,Sweet Snacks,http://www.kidsistericecream.com/,10 Fan Tan Alley,Canada,Victoria,BC,No,No,No,No,No,No
513,Mosi Gelato,Gelato with lots of local fruits and flavours,Sweet Snacks,https://www.mosigelato.com/,569 Johnson St #101,Canada,Victoria,BC,No,No,No,No,No,No
514,Chocolat Flavoris,Dipped soft serve in the flavour of your choice,Sweet Snacks,,1010 Government St,Canada,Victoria,BC,No,No,No,No,No,No
515,Beacon Drive In,Old school diner with lots of ice cream options,Sweet Snacks,,126 Douglas St,Canada,Victoria,BC,No,No,No,No,No,Yes
516,Ba Le Bahn Mi,Vietnamese-style subs,,https://ba-le-deli-victoria.business.site,774 Fort St,Canada,Victoria,BC,No,Yes,No,No,No,No
517,Whole Beast & Butcher,Local meats and cured deliciousness,Local Specialities,http://www.thewholebeast.ca/,2032 Oak Bay Ave,Canada,Victoria,BC,No,No,No,No,No,No
518,Vis-a-Vis and Pennyfarthing Pub,"Upscale fare on one menu, English pub on the other - something for everyone!",Craft Draught Beer,https://www.visavisoakbay.com/,"2232 Oak Bay Ave,",Canada,Victoria,BC,No,Yes,Yes,No,No,No
519,Discovery Coffee Oak Bay,Great espresso based drinks,,https://discoverycoffee.com/pages/locations,1964 Oak Bay Avenue,Canada,Victoria,BC,No,No,No,No,Yes,Yes
520,Ottavio,"Italian deli with cheeses, meats and to-go items",,https://ottaviovictoria.com/,2272 Oak Bay Ave,Canada,Victoria,BC,No,Yes,No,No,No,No
521,Ahi assassin's,Sustainable poke,,,3111 Castle St,USA,Honolulu,Hawaii,No,Yes,Yes,No,No,No
522,Uncle clay's,Shave ice,,,"820 W Hind Dr #116, Honolulu, HI 96821, United States",USA,Honolulu,Hawaii,No,No,No,No,No,No
523,Red Truck Brewery,Pub style food and all-day breakfast,,https://redtruckbeer.com/vancouver-truck-stop-menu-1/,295 East 1st Ave,Canada,Vancouver,BC,No,Yes,Yes,Yes,No,No
524,Mahony's False Creek,Upscale pub food,,https://www.mahonystavern.com/menu,601 Stamps Landing,Canada,Vancouver,BC,No,Yes,Yes,Yes,No,No
525,Mahony's Convention Centre,Upscale pub food,,https://www.mahonystavern.com/menu,1055 Canada Pl #36,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
526,Bridges,"A little bit of everything, more upscale pricing",,https://www.bridgesrestaurant.com/menu,1696 Duranleau Street,Canada,Vancouver,BC,No,Yes,No,Yes,Yes,Yes
527,Beach Ave,"Casual burgers, snacks and foods",,https://www.beachavebarandgrill.com/menu,1-1012 Beach Avenue,Canada,Vancouver,BC,Yes,Yes,Yes,No,No,No
528,The Wicklow,Marina-side pub with a variety of options,,https://www.thewicklow.com/menu/,610 Stamps landing,Canada,Vancouver,BC,No,Yes,Yes,Yes,No,No
529,Tap and Barrel,"Weekend brunch, casual dining",,https://tapandbarrel.com/menu/,75 Athletes Way,Canada,Vancouver,BC,Yes,Yes,Yes,No,No,No
530,Local,Casual food with a tex mex flair,,https://localpubliceatery.com/neighbourhoods/gastown/menu/,3 ALEXANDER ST,Canada,Vancouver,BC,No,Yes,Yes,Yes,No,No
531,Union,"Weekend brunch, asian fusion",,http://theunionvancouver.ca/dinner/,219 Union Street,Canada,Vancouver,BC,Yes,No,Yes,No,No,No
532,Chaise,"Weekly features, lots of variety, good drinking food",,https://www.chaiseonmain.com/,4444 Main Street,Canada,Vancouver,BC,No,Yes,Yes,Yes,No,No
533,Arbutus Coffee,"Coffee, light lunches and breakfast pastries",,http://www.arbutuscoffee.ca/menu/,2200 Arbutus Street,Canada,Vancouver,BC,Yes,Yes,No,No,Yes,Yes
534,R and B Brewing,Pizza and sandwiches,,https://www.randbbrewing.com/ale-pizza-house,54 E 4th Ave,Canada,Vancouver,BC,No,Yes,Yes,Yes,No,No
535,Coo Coo Coffee,,,,477 Davie st,Canada,Vancouver,BC,Yes,Yes,No,No,Yes,Yes
536,Black Kettle Brewery,Good drinking food,,https://www.blackkettlebrewing.com/,720 Copping Street – Unit 106,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
537,Marche St George,Cafe and general store with lunch and breakfast options,,http://www.marchestgeorge.com/menu,4393 St George St,Canada,Vancouver,BC,Yes,Yes,No,No,Yes,Yes
538,East Van Brewing,Lobster rolls,,https://www.eastvanbrewing.com/food-menu/,1675 Venables St,Canada,Vancouver,BC,No,No,No,No,No,No
539,Dalina,Quirky brunch and affordable to-go options,,https://dalina.ca/,687 Main Street,Canada,Vancouver,BC,Yes,Yes,No,No,Yes,Yes
540,Provence Marinaside,High end dining with an excellent wine list and local seafood,,https://www.provencemarinaside.ca/,1177 Marinaside Crescent,Canada,Vancouver,BC,Yes,Yes,Yes,Yes,No,No
541,Bar Leather Apron,Fancy cocktails,,https://www.barleatherapron.com/,745 Fort Street Mall Suite #127,USA,Honolulu,Hawaii,No,No,Yes,Yes,No,No
542,Foodland Farms,Grocery store with poke bar,,,"1450 Ala Moana Blvd, Honolulu, HI 96814",USA,Honolulu,Hawaii,No,Yes,Yes,No,No,No
543,Fort Ruger Market,Supermarket with poke,,https://www.facebook.com/RugerMarket/,3585 Alohea Ave,USA,Honolulu,Hawaii,No,Yes,Yes,No,No,No
544,Gina's BBQ,Hawaiian style BBQ,,https://ginasbbq.com/,2919 Kapiolani Blvd #2,USA,Honolulu,Hawaii,No,Yes,Yes,No,No,No
545,Highway Inn,"Hawaiian style breakfast, lunch and dinner",,https://www.myhighwayinn.com/,680 Ala Moana Blvd #105,USA,Honolulu,Hawaii,Yes,Yes,Yes,No,No,No
546,Chun Wah Kam,"Noodles, dim sum and char sui",,https://chunwahkam.com/,537 Pensacola St,USA,Honolulu,Hawaii,Yes,Yes,No,No,No,No
547,Kyung's Seafood,Casual seafood,,https://www.facebook.com/kyungsseafood/,1269 S King St,USA,Honolulu,Hawaii,Yes,Yes,Yes,No,No,No
548,Waiola Shave Ice,,,,"2135 Waiola St, Honolulu",USA,Honolulu,Hawaii,No,Yes,Yes,No,No,No
549,Banan,Dairy free ice cream treats,,https://banan.co/,2301 Kalakaua Ave,USA,Honolulu,Hawaii,No,Yes,Yes,No,No,Yes
550,Ethel's Grill,Casual Japanese,,https://www.instagram.com/ethelsgrill_kalihi/,232 Kalihi st,USA,Honolulu,Hawaii,Yes,Yes,No,No,No,No
551,Milltown Pub and Grill,"Great patio, brunch on weekends",,https://milltownbar.com/,101-9191 Bentley Street,Canada,Vancouver,BC,Yes,Yes,Yes,Yes,No,No
552,Sushi Sho,Fancy pants sushi in the Ritz,,https://www.ritzcarlton.com/en/hotels/hawaii/waikiki/dining/sushi-sho,383 Kalaimoku St,USA,Honolulu,Hawaii,No,No,Yes,No,No,No
553,Hokkaido Santouka Ramen Robson,,,https://www.santouka-canada.com/,1690 Robson St,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
554,Tom Sushi,Affordable but good quality sushi,,https://tomsushi.ca/,1175 Davie St,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
555,Kingyo Izakaya,Japanese with more variety than most,,https://kingyo-izakaya.ca/,871 Denman St,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
556,Koko Head Cafe,All day breakfast and dumplings,,http://kokoheadcafe.com/brunch-all-day/,1145c 12th Ave,USA,Honolulu,Hawaii,Yes,Yes,No,No,No,No
557,Doraku Sushi,Reserve ahead. Daily bento boxes and sunday brunch,,https://www.dorakusushi.com/store_locator/waikiki/,Royal Hawaiian Center 2233 Kalakaua Avenue Suite 304,USA,Honolulu,Hawaii,Yes,Yes,Yes,No,No,No
558,Mosi's Bakery,Great breakfast and pasteries,"Brunch for Days, Sweet Snacks",https://www.mosibakery.com/,5303 W Saanich Rd,Canada,Victoria,BC,Yes,Yes,No,No,No,No
559,Symphony Vineyard,Epic garden for wine tastings,Patio Life,https://symphonyvineyard.com/,6409 Oldfield Rd,Canada,Victoria,BC,No,No,No,Yes,No,No
560,Pizzeria Prima Strada Cook St,Neopolitan-style wood-fired pizza,Greatest Hits,https://pizzeriaprimastrada.com/,230 Cook St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
561,Jones Barbeque,"Smoked meats, brunch on weekends",Brunch for Days,https://jonesgotmeat.com/,1725 Cook St,Canada,Victoria,BC,Yes,Yes,Yes,No,No,No
562,Part and Parcel,"It sounds weird, but you HAVE to have the broccoli sandwich!",Greatest Hits,http://www.partandparcel.ca/,2656 Quadra St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
563,6 Degrees,,,https://www.6degreeseatery.com/,1590 Coal Harbour Quay,Canada,Vancouver,BC,Yes,Yes,No,Yes,Yes,Yes
564,Doner Stop,Berlin-style kebab,,https://www.donerstop.ca/,980 Granville St,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
565,Boom and Batten,"Great cocktails, fancy but great value locally-sourced food","Belly up to the Bar, Dining out in Style, Local Specialities",https://boomandbatten.com/,2 Paul Kane Pl,Canada,Victoria,BC,No,Yes,Yes,Yes,Yes,Yes
566,Parachute Ice Cream,Delicious ice cream,Sweet Snacks,https://www.parachuteicecream.com/,105-2626 Bridge St,Canada,Victoria,BC,No,No,No,No,No,Yes
599,Ask for Luigi,,,,,Canada,Vancouver,BC,No,No,No,No,No,No
600,Citrus and Cane,Fancy tropical cocktails,Belly up to the Bar,https://www.citrusandcane.com/drinks,1900 Douglas St,Canada,Victoria,BC,No,No,No,Yes,No,No
601,Shelter,West-coast casual with a patio and to go options,Greatest Hits,https://www.shelterrestaurant.com/,601 Campbell St,Canada,Tofino,BC,No,Yes,Yes,Yes,No,No
602,Shed,Try the britney spears (deep fried pickles),Burgerz & Friez,https://www.shedtofino.com/,461 CAMPBELL ST,Canada,Tofino,BC,No,Yes,Yes,Yes,No,No
602,Little Ronnie’s BBQ,Ohio-style smoked bbq,Patio Life,https://www.lilronniesbbq.com/,1101 Pacific Rim Hwy 4 at McKenzie Beach Resource,Canada,Tofino,BC,No,No,Yes,No,No,No
603,Roar,Fire-cooked locally-sourced food,"Brunch for Days, Seafood",https://roartofino.com/,1258 Pacific Rim Highway in the Hotel Zed,Canada,Tofino,BC,Yes,Yes,Yes,Yes,No,No
604,Rhino Coffee & Donuts,The name says it all. No rhinos.,"Greatest Hits, Sweet Snacks",https://www.rhinocoffeehouse.com/,430 Campbell Street,Canada,Tofino,BC,Yes,Yes,No,No,Yes,No
605,Tofino Coffee Roastery,,,http://www.tofinocoffeeroasting.com/,"605 Gibson St, Suite 112",Canada,Tofino,BC,No,No,No,No,Yes,Yes
606,Picnic Charcuterie,,,https://picniccharcuterie.com/,700 Industrial Way,Canada,Tofino,BC,No,No,No,No,No,Yes
607,Tough City Sushi,,Seafood,http://toughcity.com/#restaurant,"350 Main Street ",Canada,Tofino,BC,No,No,Yes,No,No,No
608,Sobo,SOphisticated BOhemian,Greatest Hits,http://sobo.ca/site/,311 Neill St,Canada,Tofino,BC,No,Yes,Yes,No,No,No
609,Surfside Grill,Fish & Chips and things,Seafood,http://www.surfsidegrill.ca/,"Pacific Sands Beach Resort, 1421 Pacific Rim Hwy",Canada,Tofino,BC,No,Yes,Yes,No,No,No
610,"Senor Sisig ",Fusion sisig + burrito sit down,"Food Truck Fun, Vegetarian",https://www.senorsisig.com/,990 Valencia Street,USA,San Francisco,California,No,Yes,Yes,No,No,No
611,Mamas,Classic breakfast and lunch options,Brunch for Days,http://www.mamas-sf.com/,1701 Stockton St. (at Filbert St.),USA,San Francisco,California,Yes,Yes,No,No,No,No
612,Yank Sing,"Dim sum extraordinare. Lunch only for sit down, take out until 7pm.",Greatest Hits,https://yanksing.com/,https://goo.gl/maps/g5bZv8V5FkZnXdX48,USA,San Francisco,California,No,Yes,No,No,No,No
613,Prubechu,Guamanian food with an excellent patio,Patio Life,https://www.prubechu.com/,2224 Mission Street,USA,San Francisco,California,No,Yes,Yes,No,No,No
614,Saigon Sandwich,Banh Mi,Cheap Eats,,"560 Larkin St, San Francisco",USA,San Francisco,California,Yes,Yes,No,No,No,No
615,Dragon Beaux,Creative dim sum,Greatest Hits,https://dragonbeaux.com/,5700 GEARY BOULEVARD,USA,San Francisco,California,No,Yes,No,No,No,No
616,Scomas,Pier to plate seafood,"Local Specialities, Seafood",https://scomas.com/,"1965 Al Scoma Way
Pier 47, Fisherman’s Wharf",USA,San Francisco,California,No,Yes,Yes,No,No,No
617,Beit Rima,Mezze platters,Cheap Eats,http://www.beitrimasf.com/,138 Church St,USA,San Francisco,California,No,Yes,Yes,No,No,No
618,Reem’s,Middle-eastern,"Cheap Eats, Vegetarian",https://www.reemscalifornia.com/,2901 Mission Street,USA,San Francisco,California,No,No,No,No,No,No
619,Zuni Cafe,Classy woodfired food,Dining out in Style,http://zunicafe.com/,1658 Market Street,USA,San Francisco,California,No,Yes,Yes,Yes,No,No
620,Little Szechuan,Classic western chinese,Greatest Hits,http://www.littleszechuansf.com/,501 Broadway,USA,San Francisco,California,No,No,No,No,No,No
621,Good Mong Kok Bakery,Bao and such,Cheap Eats,https://www.goodmongkok.com/,1039 Stockton St,USA,San Francisco,California,Yes,Yes,Yes,No,No,No
622,Tacorea,Korean-mexican fusion,Cheap Eats,https://tacorea.com/,809 Bush St,USA,San Francisco,California,No,Yes,Yes,No,No,No
623,Akiko's Restaurant,Low-key but excellent sushi,Greatest Hits,http://akikosrestaurant.com/,431 Bush St,USA,San Francisco,California,No,No,Yes,No,No,No
624,Mensho Tokyo SF,Ramen,Greatest Hits,,672 Geary St,USA,San Francisco,California,No,No,Yes,No,No,No
625,Nari,Thai-Californian,Dining out in Style,https://www.narisf.com/food-menu,1625 Post St,USA,San Francisco,California,No,Yes,Yes,Yes,No,No
626,Wildseed,Classy vegan,Vegetarian,https://www.wildseedsf.com/san-francisco-home/,2000 Union St,USA,San Francisco,California,No,Yes,Yes,No,No,No
627,Vegan Picnic,Vegan deli,"Cheap Eats, Vegetarian",https://veganpicnic.com/,1323 Polk St,USA,San Francisco,California,No,Yes,No,No,No,No
628,Bellota,Spanish tapas with lots of vegetarian items,Vegetarian,https://www.bellotasf.com/,888 BRANNAN STREET NEAR 8TH STREET,USA,San Francisco,California,No,No,Yes,No,No,No
629,Udupi Palace,South-indian,Vegetarian,,1007 Valencia Street,USA,San Francisco,California,No,Yes,Yes,No,No,No
630,La Cocina Municipal Marketplace,Fun mexican fare,Cheap Eats,https://lacocinamarketplace.com/,101 Hyde St,USA,San Francisco,California,Yes,Yes,Yes,No,No,No
631,Otra,Modern mexican,"Patio Life, Vegetarian",https://www.otrasf.com/,682 Haight St,USA,San Francisco,California,No,No,Yes,Yes,No,No
